steam_id,match_id,player_slot,kills,deaths,assists,xpm,gpm,hero_id,duration,last_hits,lane,lane_role,start_time,hero_damage,hero_healing,apm,time_spent_dead
171149001,6920192408,130,1,6,19,445,237,123,2008,39,3,1,1671146305,13054,195,205,173
380821421,6920331294,2,10,3,15,658,538,15,1715,132,3,3,1671159281,23331,0,142,127
133355068,6910351301,3,14,4,8,797,699,6,3028,426,1,1,1670635466,32187,0,132,201
118728071,6917285759,2,17,0,13,722,523,65,1859,110,2,2,1670988775,29428,306,187,0
112127522,6920150069,131,7,9,8,428,384,14,2008,124,1,3,1671142549,15392,0,157,329
122334023,6872413850,130,5,2,10,558,293,26,2621,51,3,1,1668835919,10930,0,141,93
106975318,6763751921,131,3,4,25,620,313,87,2814,26,1,3,1663472434,10690,195,165,162
110352369,6864873759,0,2,13,8,524,454,16,2196,231,3,3,1668477772,27409,0,343,477
171149001,6918900083,2,6,2,33,715,370,75,2516,63,3,3,1671082675,15892,0,190,70
380821421,6918840047,131,5,8,20,681,446,32,2845,217,3,1,1671077840,18997,0,124,390
133355068,6910248251,0,6,4,15,753,609,41,2764,341,1,1,1670626415,23403,0,149,275
118728071,6914307843,3,12,10,6,584,435,47,2554,191,2,2,1670824373,44743,0,147,446
112127522,6918900083,1,28,1,13,982,862,54,2516,384,1,1,1671082675,57504,0,189,24
122334023,6872342910,129,15,9,18,769,512,105,3144,189,2,2,1668832219,44121,778,141,450
106975318,6763711169,3,6,2,21,491,263,87,1814,22,1,1,1663469738,10915,0,176,26
110352369,6858792814,3,1,11,2,498,352,80,1953,170,2,2,1668226533,18002,0,308,436
171149001,6918840047,130,5,10,15,782,441,15,2845,205,1,3,1671077840,20540,0,212,407
380821421,6917285759,0,3,3,14,518,464,55,1859,170,3,3,1670988775,16643,0,141,67
133355068,6910139307,132,2,12,18,566,316,79,2183,48,1,3,1670619496,17193,702,138,474
118728071,6914252885,131,11,5,28,724,479,40,3254,194,1,3,1670819916,44211,0,156,135
112127522,6918840047,129,12,6,10,791,699,46,2845,394,2,2,1671077840,30231,0,172,365
122334023,6870391594,132,13,13,26,662,405,105,3822,122,1,3,1668748766,52840,0,128,588
106975318,6639571519,131,8,11,21,519,312,30,3746,11,1,3,1656472315,24502,14903,146,530
110352369,6858738322,2,6,5,11,828,587,8,2448,312,1,1,1668223489,22880,5349,394,258
171149001,6917345429,2,2,12,19,532,323,27,2350,61,1,1,1670993760,7693,195,178,431
380821421,6917216575,3,8,2,25,787,527,55,2631,225,3,3,1670982678,19419,8230,147,51
133355068,6905497077,0,4,10,23,697,319,121,2540,90,1,1,1670387228,11342,81,118,301
118728071,6912465797,3,20,5,18,781,508,92,3141,281,2,2,1670737296,35997,0,168,269
112127522,6917345429,3,17,3,24,829,604,99,2350,191,3,3,1670993760,35548,0,229,115
122334023,6870356127,4,0,7,4,271,205,85,2021,42,3,3,1668746411,3431,1677,126,266
106975318,6630884600,131,2,4,10,377,241,64,2000,33,3,1,1655955771,9767,390,154,125
110352369,6854970723,2,5,17,5,330,345,33,2398,163,3,3,1668058347,20224,725,306,617
171149001,6917285759,1,7,1,7,497,525,15,1859,201,1,1,1670988775,10184,0,220,33
380821421,6914136246,0,12,5,15,547,397,14,2215,85,3,3,1670809762,21758,0,122,228
133355068,6905309601,0,2,12,3,429,390,69,2154,129,3,3,1670370422,15959,0,116,445
118728071,6912423974,131,5,1,19,410,368,64,1994,37,3,1,1670734847,12698,0,162,30
112127522,6914307843,4,4,11,14,368,249,136,2554,40,1,1,1670824373,14684,1189,147,441
122334023,6868604082,1,8,7,29,620,328,85,2191,46,1,1,1668662779,10074,15449,144,226
106975318,6630857126,131,0,7,16,479,239,121,2039,15,3,1,1655953183,5732,156,171,225
110352369,6851328473,131,24,5,13,891,763,12,3077,390,3,1,1667885216,103410,0,363,310
171149001,6914307843,2,4,6,10,491,428,99,2554,250,3,3,1670824373,21703,0,245,311
380821421,6914060931,4,12,11,20,652,395,36,3017,153,3,3,1670802308,29248,22532,119,543
133355068,6902208086,132,12,2,20,927,589,39,2375,257,2,2,1670202551,28949,0,141,46
118728071,6910529753,4,17,10,30,876,585,47,3233,235,2,2,1670648598,51247,0,158,481
112127522,6914252885,132,16,9,9,721,702,25,3254,452,2,2,1670819916,41232,0,157,463
122334023,6868567176,129,2,3,19,510,356,119,2139,53,1,3,1668660159,10436,0,148,118
106975318,6617103440,4,6,13,24,492,281,26,4195,34,1,1,1655169315,14605,0,142,947
110352369,6849464886,131,16,1,7,708,704,54,1678,208,1,3,1667802631,24604,399,478,32
171149001,6914252885,130,2,11,21,683,563,135,3254,347,1,3,1670819916,14171,3807,199,463
380821421,6911802684,129,7,9,15,466,288,31,2569,60,3,1,1670696704,17838,0,126,367
133355068,6898335904,129,21,8,10,837,729,95,2764,297,3,1,1670046906,82265,0,123,346
118728071,6908825036,132,7,10,10,445,304,26,2586,42,3,1,1670564015,15466,0,132,427
118728071,6902403617,132,15,11,12,685,492,47,2615,173,2,2,1670218537,33907,0,142,465
118728071,6902364048,4,11,9,22,664,388,26,2543,98,2,2,1670215548,36854,110,139,507
118728071,6901979636,130,10,11,23,635,456,65,2827,190,2,2,1670185503,33530,0,156,548
118728071,6898335904,130,9,5,22,717,507,39,2764,213,2,2,1670046906,51957,0,176,188
118728071,6896439099,4,7,5,4,624,455,47,2017,172,2,2,1669958421,27685,183,165,196
118728071,6893102989,3,8,15,38,578,470,40,4633,222,1,1,1669782309,62967,12,141,682
118728071,6891469449,3,7,7,14,631,295,3,3096,62,1,1,1669697858,18509,0,152,249
118728071,6889822849,132,9,7,24,841,397,121,2542,77,3,1,1669613013,23812,3388,144,265
118728071,6887822439,2,4,9,7,516,396,92,2101,149,2,2,1669528109,12834,0,146,355
118728071,6887650262,1,4,10,15,462,326,64,2808,66,1,1,1669518674,24581,0,139,261
112127522,6914068931,130,6,9,1,277,225,30,1565,28,1,3,1670803110,10010,777,123,288
112127522,6912465797,1,5,6,7,738,592,94,3141,601,1,1,1670737296,31838,0,159,445
112127522,6912423974,129,11,3,11,670,564,43,1994,178,2,2,1670734847,24806,0,184,137
112127522,6910595717,131,19,13,34,883,617,76,3953,300,2,2,1670652583,65685,0,150,829
112127522,6910529753,1,12,14,36,659,397,14,3233,93,3,3,1670648598,36036,1047,138,643
112127522,6910468272,130,10,6,22,787,547,104,2604,225,1,3,1670644426,30230,3686,162,304
112127522,6908825036,129,3,9,8,537,359,2,2586,183,1,3,1670564015,28060,0,157,470
112127522,6908774833,0,26,4,11,944,756,54,3180,384,1,1,1670560263,52167,963,183,296
112127522,6908741453,3,3,2,0,640,491,56,1633,185,1,1,1670557665,8168,0,160,96
112127522,6907164065,0,10,13,27,641,414,30,3357,82,1,1,1670476618,30401,5553,143,528
112127522,6905485938,130,12,13,25,638,372,30,2882,81,3,1,1670386379,48241,3607,137,660
122334023,6866792404,131,5,13,14,332,237,119,2707,44,1,3,1668573994,16557,231,116,579
122334023,6864995865,131,4,12,9,307,213,83,2406,26,1,3,1668487002,10196,2571,120,399
122334023,6864969704,130,3,3,8,405,253,119,1567,36,1,3,1668485098,7547,0,144,39
122334023,6864922729,2,5,11,23,582,350,40,2393,33,3,3,1668481562,21874,0,122,371
122334023,6864873759,1,5,5,9,443,261,111,2196,18,1,1,1668477772,12157,11605,140,184
122334023,6863279104,2,7,2,22,663,321,112,2407,41,1,1,1668403175,15213,7502,148,80
380821421,6921881192,0,3,4,3,391,363,18,1844,162,1,1,1671234243,7077,0,134,168
106975318,6617084688,4,7,2,19,423,331,30,1470,16,1,1,1655167286,9900,4754,200,31
110352369,6849428564,4,2,13,5,392,228,84,2021,61,1,1,1667800280,13299,0,361,405
106975318,6597669449,131,9,8,15,487,303,84,2629,42,3,1,1654139865,14843,0,164,377
110352369,6844460787,130,8,11,19,628,513,61,2478,231,1,3,1667627137,27529,3583,366,650
106975318,6594889907,3,6,5,30,641,326,87,2137,29,1,1,1653972716,8045,390,156,189
110352369,6844393719,2,26,6,11,1104,781,59,2373,321,3,3,1667624126,53668,0,369,332
106975318,6594839900,131,4,1,24,464,294,121,1984,29,3,1,1653968026,11863,1187,167,30
110352369,6844304673,130,9,11,34,862,641,38,3006,424,1,3,1667619824,41432,3648,376,510
106975318,6594812766,131,1,9,12,275,204,68,2293,13,3,1,1653965459,9409,390,154,312
110352369,6844252893,130,11,7,7,863,651,6,2177,289,3,1,1667617244,31813,0,332,362
106975318,6594791637,3,4,2,9,501,282,26,1640,19,1,1,1653963450,4439,978,187,49
110352369,6844175330,0,14,4,17,853,817,94,2745,497,1,1,1667612870,74746,0,376,180
106975318,6593478790,3,4,10,15,332,241,64,2490,34,3,3,1653889424,14782,309,150,427
110352369,6829252135,130,12,7,33,784,644,67,2857,305,3,1,1667021075,58777,0,382,367
106975318,6593453581,132,7,3,21,563,338,64,1633,27,3,1,1653887178,13464,390,154,57
110352369,6829202266,132,18,10,10,968,790,80,2331,275,3,1,1667018078,44335,0,353,370
106975318,6593428448,4,2,4,8,264,173,5,1744,11,1,1,1653884947,7454,390,160,106
110352369,6827141361,128,26,8,25,1023,864,53,2610,414,3,1,1666934299,72613,0,315,449
106975318,6587168535,3,9,8,22,454,344,30,2297,42,1,1,1653537215,16164,4385,168,262
110352369,6827110052,129,11,1,9,603,604,80,1372,146,3,1,1666932470,17576,0,401,41
171149001,6914136246,2,7,2,16,765,564,42,2215,252,1,1,1670809762,17656,0,222,92
133355068,6898264313,130,23,6,19,826,757,114,3282,426,3,1,1670043124,67932,0,123,515
171149001,6912465797,2,0,12,13,338,213,119,3141,64,1,1,1670737296,13186,0,161,497
380821421,6910595717,132,15,8,36,769,638,36,3953,436,1,3,1670652583,43540,7909,136,285
133355068,6898220106,129,5,5,12,537,518,54,2037,185,3,1,1670040477,11170,0,141,148
171149001,6912423974,130,4,3,12,585,473,114,1994,179,3,1,1670734847,10649,0,221,81
380821421,6910529753,2,21,6,20,876,629,36,3233,287,3,3,1670648598,39865,26875,134,386
133355068,6898046750,131,8,4,15,980,668,8,2388,383,3,1,1670027919,33904,1151,147,176
171149001,6910529753,3,15,6,33,795,634,67,3233,307,1,1,1670648598,67469,0,205,322
380821421,6910468272,129,10,6,24,594,378,31,2604,74,3,1,1670644426,19543,0,121,296
133355068,6896439099,0,2,6,1,661,549,18,2017,293,1,1,1669958421,8952,0,149,295
171149001,6908825036,131,1,5,7,452,260,57,2586,66,1,3,1670564015,6833,4696,191,181
380821421,6910400291,0,8,9,26,772,446,15,2340,168,3,3,1670639529,28434,0,124,364
133355068,6896386974,128,8,10,25,786,610,99,3081,360,2,2,1669954566,50473,110,181,456
171149001,6902403617,131,3,10,9,409,232,5,2615,37,3,1,1670218537,10480,0,144,414
133355068,6896344566,128,7,5,16,886,566,11,2362,229,2,2,1669951241,30335,220,148,209
171149001,6902364048,3,3,13,22,529,277,57,2543,61,2,2,1670215548,14333,3482,151,516
380821421,6908825036,130,5,11,7,483,380,44,2586,194,3,1,1670564015,13163,0,112,496
133355068,6893072578,2,0,5,4,633,506,41,1486,63,1,1,1669779771,3345,0,101,164
171149001,6902325891,130,12,3,15,787,590,135,2277,269,3,1,1670212588,22870,6301,192,140
380821421,6908774833,1,4,9,21,732,597,11,3180,361,2,2,1670560263,22108,0,117,538
133355068,6892975510,1,1,9,0,198,201,6,1702,68,1,1,1669771803,3022,0,77,230
171149001,6902046856,4,7,10,14,543,356,98,2565,134,3,3,1670189226,23758,0,155,494
380821421,6908741453,4,0,9,3,240,194,86,1633,40,3,3,1670557665,4095,0,110,260
133355068,6892946019,0,1,9,7,188,191,32,1824,58,1,1,1669768974,6231,0,92,250
171149001,6893102989,4,6,14,28,625,548,35,4633,481,1,1,1669782309,50604,0,161,744
380821421,6908702123,4,6,8,21,587,393,104,2472,166,3,3,1670554487,22528,1120,114,461
133355068,6892876925,0,11,1,11,957,679,70,2163,268,1,1,1669762166,26424,0,153,59
106975318,6585716865,130,3,12,9,325,231,3,2503,8,1,3,1653448227,6292,1028,143,457
110352369,6825029613,130,16,1,12,633,598,80,1588,132,3,1,1666845062,25597,0,408,26
171149001,6891469449,4,6,10,13,697,554,95,3096,375,1,1,1669697858,23501,0,171,531
380821421,6907050912,4,4,7,18,383,278,123,2177,58,3,3,1670467804,17885,0,119,252
133355068,6892833057,131,7,3,24,661,512,32,2099,186,3,1,1669758647,20335,195,140,120
